linear,clean_blobs,1000,0.03,5,0,0.0,0.05720259196823463,0.05720259196823463,0.05722072196658701,4,0
quadtree,clean_blobs,1000,0.03,5,0,5.570997018367052e-06,0.008702412014827132,0.008702412014827132,0.00871581002138555,4,0
boxgraph,clean_blobs,1000,0.03,5,0,0.0009532470139674842,0.5459888926125132,0.0055641233921051025,0.5525551150203682,4,0
linear,clean_blobs,1000,0.03,5,1,0.0,0.008847670978866518,0.008847670978866518,0.00885283900424838,4,0
quadtree,clean_blobs,1000,0.03,5,1,4.584959242492914e-06,0.004843659000471234,0.004843659000471234,0.00485486799152568,4,0
boxgraph,clean_blobs,1000,0.03,5,1,0.0006164920050650835,0.768972555117216,0.008304642862640321,0.7779221420059912,4,0
linear,clean_blobs,1000,0.03,5,2,0.0,0.008224223973229527,0.008224223973229527,0.008230241015553474,4,0
quadtree,clean_blobs,1000,0.03,5,2,3.829016350209713e-06,0.006461655022576451,0.006461655022576451,0.006470892985817045,4,0
boxgraph,clean_blobs,1000,0.03,5,2,0.0006754979840479791,0.6893945242045447,0.007152019767090678,0.6972541930153966,4,0
linear,clean_blobs,1000,0.05,5,0,0.0,0.0081457769847475,0.0081457769847475,0.008150458976160735,4,0
quadtree,clean_blobs,1000,0.05,5,0,3.3450196497142315e-06,0.006507721962407231,0.006507721962407231,0.006517839967273176,4,0
boxgraph,clean_blobs,1000,0.05,5,0,0.0009104249766096473,0.6578154556918889,0.006851215322967619,0.6656088659656234,4,0
linear,clean_blobs,1000,0.05,5,1,0.0,0.006584350019693375,0.006584350019693375,0.0065890830010175705,4,0
quadtree,clean_blobs,1000,0.05,5,1,3.825000021606684e-06,0.003536392003297806,0.003536392003297806,0.0035467430134303868,4,0
boxgraph,clean_blobs,1000,0.05,5,1,0.0010066539980471134,0.7538212718791328,0.007990668120328337,0.7628565049963072,4,0
linear,clean_blobs,1000,0.05,5,2,0.0,0.007439484994392842,0.007439484994392842,0.007444406044669449,4,0
quadtree,clean_blobs,1000,0.05,5,2,3.5819830372929573e-06,0.004681870981585234,0.004681870981585234,0.004690602014306933,4,0
boxgraph,clean_blobs,1000,0.05,5,2,0.0006502550095319748,0.7218359936377965,0.007702958362642676,0.7302165900473483,4,0
linear,clean_blobs,1000,0.075,5,0,0.0,0.007811422983650118,0.007811422983650118,0.007816846016794443,4,0
quadtree,clean_blobs,1000,0.075,5,0,5.1209935918450356e-06,0.005898931005503982,0.005898931005503982,0.005911991989705712,4,0
